,word_id,id,text,screen_name,user_id
1129,sports_wordtable_1574139955.11863,1196655799294201856,"BenQ TK850 4K HDR Home Projector for Sports Fans in Bright Living Room 
Supported for Ultimate 4K HDR Enjoyment… https://t.co/iFD3uC772Q",FournituresFR,953744259471069184
1130,sports_wordtable_1574139955.665241,1196655801688977408,"RT @KevPCarr: Bad decision to call this thing a Mustang. @Ford should have simply called this thing the Mach E. In my estimation, this dilu…",whereiserick321,797101238563110912
1131,sports_wordtable_1574139956.652436,1196655805770215425,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",conner623,2405060425
1132,sports_wordtable_1574139957.990378,1196655811465891840,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",bettyed94267090,1042282667117490177
1133,sports_wordtable_1574139958.180258,1196655812178935809,"RT @PonnaarrBJP: Warm Bdy greetings to @KirenRijiju Ji, Young and Dynamic Minister of State (Independent Charge) of the Ministry of Youth A…",SonaiahBaskaran,881460876099727360
1134,sports_wordtable_1574139958.936394,1196655815333220353,accurate,bnmcmillan,1038730862
1135,sports_wordtable_1574139959.348694,1196655816960548865,It’s  Interesting that you have a @Nike Kenya cap and we aren’t even kitted by them because you know our kit qualit… https://t.co/pIJltSUZoP,Owuor__,1400822946
1136,sports_wordtable_1574139959.989231,1196655819695284224,"@AndyMLinn @Sahelanth @ent3c @EPoe187 You  admitted the case of hockey is environmental.

You have to explain why o… https://t.co/jMVxeDOZ3P",Pinkerite1,1110699519145062400
1137,sports_wordtable_1574139960.586549,1196655822375251968,"RT @KatrinaPierson: When even Jay-Z is calling you out for dumb PR stunts, you know it’s time to hang up the cleats...

Don’t worry Colin,…",Napua0777,451709150
1138,sports_wordtable_1574139961.41463,1196655825701494784,@purpl3m Need some sports happiness. Watching them lose *is* enjoyable. More enjoyable than it was ever watching th… https://t.co/ubmE93FeDk,realbrentreed,1144745379310768128
1139,sports_wordtable_1574139962.387196,1196655829816098816,"RT @ChuckModi1: “What am I to do with my privilege as a white man and a person on TV with an enormous platform?”

This beautifully articula…",Malc_____,502408614
1140,sports_wordtable_1574139962.716494,1196655831158267904,@HonourableRight @KANTBOT20K Nothing irritates me more than than the subject of politics coming up &amp; White people h… https://t.co/Ff9KtIviU1,chadengland6,1191257825466560512
1141,sports_wordtable_1574139963.243749,1196655833414803456,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Sammysciarra3,908726236926668800
1142,sports_wordtable_1574139964.220256,1196655837659324416,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",tinaminasian,738437556539260929
1143,sports_wordtable_1574139964.699806,1196655839484030976,RT @McPallaso: Invasion Johnnie Walker Highball tour. Fort portal buckle up for me and @JSelectorJay @winnienwagi 🔥🔥 @eventix_ug @muchachos…,Eventix_ug,969916658126147584
1144,sports_wordtable_1574139965.779314,1196655844114468864,Patting myself on the back for going 3-0 on my sports bets today! Stacking small victories little by little #sportsgambling,Shoooorty0212,506938849
1145,sports_wordtable_1574139967.060343,1196655849558568962,RT @toporoki: me after watching a sports anime getting ready to join a team and go to the olympics next week https://t.co/WvFaQ0qQxo,Shreeeewd,1179252792164114432
1146,sports_wordtable_1574139967.294793,1196655850347089920,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,VPace,21882397
1147,sports_wordtable_1574139967.935396,1196655853119688704,"@Yung_Gregor Passion of team sports

A concept fading away

Do not be ashamed",famas_punished,347486160
1148,sports_wordtable_1574139968.259855,1196655854553927680,"RT @jeff_rosen88: Chiefs report card via @blairkerkhoff: Pass defense gets an ‘A’ for game vs. Rivers, Chargers ... and how it ended. https…",SpankeyMcCord,1148962100070346754
1149,sports_wordtable_1574139969.044262,1196655857674719232,Add spotify/sound and B/R live sport and am IN,reverse_lord,1147776685422665728
1150,sports_wordtable_1574139969.505613,1196655859650174976,His passion and desire to help children grow as people and players in the process will always be his goal. https://t.co/zqxveSmAQq,ksdknews,42921216
1151,sports_wordtable_1574139969.813817,1196655861021712384,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",zehfussem,2777050229
1152,sports_wordtable_1574139970.106364,1196655862284054529,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,kenwah,23844086
1153,sports_wordtable_1574139971.770336,1196655869095817217,Do you know huey lewis and the news? Their early work was a little too new wave for my taste. But when Sports came… https://t.co/9rdgaVWjJZ,Kev_Hall,101389332
1154,sports_wordtable_1574139973.438365,1196655876096036865,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",simply_shamai,2382819574
1155,sports_wordtable_1574139973.444459,1196655876205137920,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Mjakubovicc,872860620
1156,sports_wordtable_1574139974.49919,1196655880713854976,RT @TechGuru2017: Sports Quiz-Challenging Trivia https://t.co/8fhiC3U0rl,Tech_24by7,888332326765285378
1157,sports_wordtable_1574139974.573353,1196655881032626177,RT @TechGuru2017: Sports Quiz-Challenging Trivia https://t.co/8fhiC3U0rl,Tech_Inventor,888324908354342912
1158,sports_wordtable_1574139974.834027,1196655882018476032,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",kuehn_mike,3244472850
1159,sports_wordtable_1574139975.737281,1196655885889789953,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",ohhhlivia_22,443215668
1160,sports_wordtable_1574139976.633469,1196655889534595072,My brothers,laurhern,1309363410
1161,sports_wordtable_1574139977.616808,1196655893737332737,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",samanthaaaa_j,977402455
1162,sports_wordtable_1574139979.91662,1196655903333896192,RT @409Sports: 409Sports Girls Basketball Rankings: November 18 https://t.co/4DGT31HEAY,clgreenway5,880761216339148801
1163,sports_wordtable_1574139981.626163,1196655910518738945,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,Atticusdaughter,16326570
1164,sports_wordtable_1574139982.170469,1196655912817176576,RT @RobertAlai: We congratulate them? I agree!! https://t.co/nWWmbMKWdD,makokhaalvin5,903274730177912834
1165,sports_wordtable_1574139982.452444,1196655913815486465,"Comparing the Astros’ alleged (by a known cheater himself, whom we previously fired) and mostly unproven behavior t… https://t.co/Tn97A6vE0d",DangerousBishop,261032628
1166,sports_wordtable_1574139983.8309,1196655919754596353,"RT @AFFTONFB: Truman football earns bowl game appearance, first since 1980 - Sports - Kirksville Daily Express - Kirksville, MO - Kirksvill…",chriswithrss,2156024347
1167,sports_wordtable_1574139983.928068,1196655920094339072,"RT @MasterMind_33: 13 bloodline Family 
Run this world 

Homage paid to the Ruling Elite,  is everywhere around us 
Especially in Sports/Ho…",BlackLotusMedia,860827002
1168,sports_wordtable_1574139984.04056,1196655920681496576,"RT @barcacentre: Messi and Cavani were involved in an altercation at half time of ARG-URU, that at first appeared to be a joke, but Messi w…",TigerTigerTig18,887249584631762945
1169,sports_wordtable_1574139984.914855,1196655924305448961,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",SavvvvyyyyP,1077074083630759936
1170,sports_wordtable_1574139985.644939,1196655927388073984,"RT @davidsirota: My childhood was going to sleep listening to Harry Kalas call games on the radio, and waking up and running down to the ki…",gordonkendall,1692555559
1171,sports_wordtable_1574139986.206282,1196655929716027392,@WTPatty I might sports tape it. otherwise I cant get a winter glove on. Too cold to go without gloves.,Based_Jedi,858847164000337920
1172,sports_wordtable_1574139986.566201,1196655930928070658,"@JValanciunas @Lithuania 💍⁉️

my 1st reaction to the @Raptors announcement:

https://t.co/TxqrWftdgA

#lithball🏀📈📉… https://t.co/QhlTdUTc0W",Artum12,1116058512
1173,sports_wordtable_1574139986.57281,1196655931272159232,Central’s Gainer Signs With Columbia https://t.co/PfFvobiDoh,SNolteWTRF,449211426
1174,sports_wordtable_1574139986.99598,1196655933113425920,What are some of the best non sports related podcasts?,louiescards,44709812
1175,sports_wordtable_1574139987.123187,1196655933553819648,RT @RobertAlai: We congratulate them? I agree!! https://t.co/nWWmbMKWdD,Kamtu_Ka_Chai,3230717620
1176,sports_wordtable_1574139987.174739,1196655933084053505,"RETWEET FOR A FREE PICK! (Must follow me too)
Yesterday I wagered $6,400 on my sports picks!… https://t.co/A7yn9uCppd",thewhalepicks,834116776833142784
1177,sports_wordtable_1574139988.38304,1196655938830249984,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",tonykarma2020,799397613774798848
1178,sports_wordtable_1574139988.693368,1196655940105322497,RT @NaderDIssa: Great profile here by @DeniseONeal5 that's worth a read https://t.co/yNNGUHWmpd,mitchtrout,81972779
1179,sports_wordtable_1574139989.910374,1196655945268502528,RT @BillyK253: The Myles Garrett suspension was one of the biggest overreactions in the history of sports. #Browns,RoseSanity13,1277712787
1180,sports_wordtable_1574139990.902841,1196655949458444289,"RT @latimes: It sure is tough being Tom Brady right now.
https://t.co/UMkJKvQQKa",ARGummie,131256570
1181,sports_wordtable_1574139990.919126,1196655949496356864,"RT @OTHeroics1: SPORTS FOLLOW TRAIN!!

1. RT/Like this tweet
2. Follow us and people who RT/Like
3. Share your favorite sports GIF
4. Check…",OTHeroics1,1090060148461133825
1182,sports_wordtable_1574139991.190803,1196655950570119168,Blending SEL practices into PE lessons caselorg SHAPE_America #sports #k12 #SEL  https://t.co/prm2ySdcWz,emdevonald,925772394521874432
1183,sports_wordtable_1574139991.485344,1196655951971049472,"RT @coopmavs: Doncic is so good, he might even get Dallas sports radio/TV to devote a segment or two to him tomorrow.",HusmanJordon,899370845298098176
1184,sports_wordtable_1574139991.688179,1196655952688234496,"RT @shailjapatel: Adults rewarding themselves with a coffee or cigarette for getting out of bed, a drink for the effort of another day. Not…",XhamelaK,389821955
1185,sports_wordtable_1574139994.373815,1196655964042215424,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,ScrambledEggWit,723282434
1186,sports_wordtable_1574139994.511358,1196655964402987008,RT @KELOTravis: .@AugieFB is playoff-bound for the first time since 2015.  @KELOBower caught up with the Vikings over the weekend.  #kelosp…,KELOBower,505498250
1187,sports_wordtable_1574139994.715186,1196655965430370309,Happy Bday to our dynamic honourable sports minister @KirenRijiju ji . It has been absolute honour to be a part of… https://t.co/Kq723ziKwG,saumyatandon,41569161
1188,sports_wordtable_1574139994.920356,1196655966248415232,"RT @TheOklahoman_: ⚽ #MAPS4 includes $37M for a new multipurpose stadium suitable for professional soccer, high school sports, concerts and…",CoachJoshOwen,332814544
1189,sports_wordtable_1574139996.019386,1196655970769915904,"RT @duayosam: You guys love misleading Nigerians with half baked headlines, clickbaits.

Here is the correct thing that Mikel said: “Hazard…",MrSocial9ja,916018907433115648
1190,sports_wordtable_1574139997.39103,1196655976725676032,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",kaylmille,345129434
1191,sports_wordtable_1574139998.023223,1196655978780884992,From UA Sports: Lunney: Hogs preparing for ‘complete’ LSU team https://t.co/TmK7okS3PP https://t.co/f17EnAicMS,SharpTusk,248329648
1192,sports_wordtable_1574139998.051208,1196655979431116800,Get the Best Insurance Rate for Your Sports Car https://t.co/qBkceqCbhY,aaronmspelling,4227686123
1193,sports_wordtable_1574139999.940052,1196655987446304768,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",AkrenieShepard,873559132107714560
1194,sports_wordtable_1574140000.592679,1196655990034325504,"University’s, Dunkin Donuts, good sports teams, Irish, the revolutionary war",Shamrock_ShaqV2,1170828703561072642
1195,sports_wordtable_1574140000.853476,1196655991204564992,"One major pet peeve that I hate the most is a quitter in life,sports,mindset etc.. just lost of words no type of motivation 🥱",JusticeWalker16,887673983453327360
1196,sports_wordtable_1574140001.281368,1196655992819322882,RT @RyanHenry2323: Go check these out. Give it a follow if you enjoy sports!! Trying something out https://t.co/pi6X1536GW,kylehenry2399,2306707252
1197,sports_wordtable_1574140002.120321,1196655996493582336,RT @Iaozuwei: anitwt fights about overrated/underrated and good/bad anime every other day but one (1) thing we all collectively agree on is…,yvesinguIarity,3947444478
1198,sports_wordtable_1574140004.60027,1196656006845075457,Useless,Kamtu_Ka_Chai,3230717620
1199,sports_wordtable_1574140004.967662,1196656008497516544,@Bse02189763 He's normal if he starts by reading sports section first.....☺,IndelibleMohit,749990565098455042
1200,sports_wordtable_1574140005.387538,1196656010083086336,"Chiefs pick Rivers off 4 times, edge Chargers https://t.co/NAEK07Wz7I",dev_discourse,937962626222497793
1201,sports_wordtable_1574140005.403363,1196656010363977729,RT @HalcyonTraveler: Honey Badger is trending and it's about some sports thing instead of Her. Disgraceful https://t.co/6F2in7Mg0x,HDFrankenstein,3278766163
1202,sports_wordtable_1574140006.896971,1196656016500363264,"RT @vzmercogliano: As I've watched the Lias Andersson situation unfold, I've come away with 3⃣ prevailing thoughts.

I dove in deep on them…",vzmercogliano,339972750
1203,sports_wordtable_1574140007.64225,1196656019629334528,Derek Jeter is among 18 newcomers on the 2020 Hall of Fame ballot. https://t.co/dgxNIXuyW7,INQUIRERSports,89137989
1204,sports_wordtable_1574140007.948381,1196656020891680768,Very warm birthday  wishes to sports Minister and minister of state for minor affairs @KirenRijiju who  occasionall… https://t.co/PPmrEz1gIp,sairambasa67,836990131663953921
1205,sports_wordtable_1574140008.926998,1196656025077727232,Lets get those votes in for WEEK 12 our MITCHELL COUNTY EAGLES https://t.co/VeYTwV6Bkx,MYSSB1,78458091
1206,sports_wordtable_1574140010.219642,1196656030442242048,RT @whatsthehypepod: Check out the latest episode of @whatsthehypepod where @BCarringtonUT speaks about the advice he gives recruits. Link…,RolandJ210,838595427800842243
1207,sports_wordtable_1574140010.361282,1196656031046262790,"@tweettruth2me Try marijuana, the good kind.  Gamble/sports betting.",Trandall19705,105281137
1208,sports_wordtable_1574140010.571686,1196656031910309893,Covington Elects Sports Lawyer as Chair https://t.co/g3Dgtvl607,SportsLawExpert,744886376156389377
1209,sports_wordtable_1574140011.195646,1196656034447802369,"@jpschmick1981 @MadDogRadio @EvCoRadio @Babchik I bet if you surveyed all 53 active roster Steelers, 0 of them woul… https://t.co/EosbAVXM8n",4011Football,988236195258920961
1210,sports_wordtable_1574140011.880047,1196656037270630400,"Honey Badger don’t care. @Mathieu_Era intercepts the pass and the @Chiefs take over.

#ChiefsKingdom  |… https://t.co/QHO8DG06Wr",orbitzencuIt,888030559150252037
1211,sports_wordtable_1574140012.426658,1196656039745216514,"RT @darrenrovell: A 23-year-old college student won parlays of $47,000, $53,000, $239,000 and $333,333 in 21 days. We bring you the story o…",KJS_football_78,2471699887
1212,sports_wordtable_1574140012.707235,1196656040877670401,It’s a tough year for Jamal sports teams I think ima start scouting for my winner in the national spelling bee,AdidasKing5,330123155
1213,sports_wordtable_1574140012.77371,1196656041016152064,I coulda had way more but i aint gon harp on it. Great weekend of sports for me,SB_Cash614,92135178
1214,sports_wordtable_1574140013.01806,1196656040881737729,"Many happy returns of the day to the exceptionally gifted, dynamic and spirited Minister of Youth Affairs and Sport… https://t.co/LzEbhNAHFp",PratyushKanth,2955876798
1215,sports_wordtable_1574140013.658944,1196656044874878978,"Randle, Knicks cruise past Cavaliers https://t.co/H6DamdrwZE",dev_discourse,937962626222497793
1216,sports_wordtable_1574140014.393487,1196656047848656896,"Daily early morning sports allows you to experience and enjoy the change of seasons: weather, nature, and changes i… https://t.co/KXVKXlW1tS",kainoeske,1544882479
1217,sports_wordtable_1574140015.86899,1196656054177685505,one simple question: damian lillard or steph curry,jakeralston14,717530849357352960
1218,sports_wordtable_1574140016.353897,1196656056132415488,"RT @darrenrovell: A 23-year-old college student won parlays of $47,000, $53,000, $239,000 and $333,333 in 21 days. We bring you the story o…",DannyJanowski,815641982
1219,sports_wordtable_1574140016.413518,1196656056497106946,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",TKFRoni,797176496401977344
1220,sports_wordtable_1574140016.830904,1196656058200182785,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",fallonconnor,31614093
1221,sports_wordtable_1574140018.351549,1196656064458047491,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",HOAinc,998281791642402816
1222,sports_wordtable_1574140018.667495,1196656065938624512,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",scsieb42_carol,786010279985360896
1223,sports_wordtable_1574140019.685512,1196656070157979648,"RT @OdessaCheer: Go Vote for Odessa!!
Which Kansas City-area high school football team should win our Hy-Vee Team of the Week award? https:…",AbraRaybourn,1026272478342000640
1224,sports_wordtable_1574140020.737869,1196656074625032192,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,PoliticsPretty,864967198904909826
1225,sports_wordtable_1574140022.127583,1196656080396439554,RT @Micahlwms12: I GOT THE INTERNSHIP!! https://t.co/zFfbVycEUj,_takeashot,2355596409
1226,sports_wordtable_1574140022.517632,1196656081935781888,Wheeling Central Team of the Week https://t.co/hYCs9je994,SNolteWTRF,449211426
1227,sports_wordtable_1574140022.564139,1196656082229190656,"RT @nitzbluv: I don’t mean to get cheesy but seeing women in a position of power in a male dominated industry, (that’s every industry but h…",champknox,1063158943000608768
1228,sports_wordtable_1574140023.066574,1196656082099134465,Happy birthday to one of the energetic Minister in Modi Govt @KirenRijiju,Sagar4BJP,174626467
1229,sports_wordtable_1574140023.161037,1196656084825468928,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,_anacrrll,50554186
1230,sports_wordtable_1574140023.380979,1196656085601542144,@ArmedRealtor @letsgetupsidedn @Brian_Alford @Colt45Wild @JamesComey2020 @nocturnalsuns1 @Gofundyourself9 @Bdwal359… https://t.co/1F0RX6Qynx,TomDoubting,1109573321186783232
1231,sports_wordtable_1574140023.851235,1196656087715303425,"RT @VeerHercules: The 6 Pillars Of #InternationalMensDay 
2 promote positive role models, not just movie stars &amp; sports men but everyday, w…",2018_mra,967207880351825920
1232,sports_wordtable_1574140024.088379,1196656088617291778,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,AaronC_48,391691695
1233,sports_wordtable_1574140026.189789,1196656097333071874,A 'never-ending line' of sports cars made a boy's funeral wish come true https://t.co/YF93tG811t,MKMMACherry,1875531798
1234,sports_wordtable_1574140027.699646,1196656103712423937,@pyrosaxplayer @JohnHam04669252 @DTollefson71 I think it’s easy to mistake size to the amount of coverage they rece… https://t.co/V30wqMvMqd,KawsNC,491838853
1235,sports_wordtable_1574140028.201118,1196656105772003328,RT @franfraschilla: Saw Nathan Knight carved up good TCU as a sophomore. The 6–10 senior for @WMTribeMBB had 30 &amp; 8 tonight in close loss t…,jaybirdcolley,348234063
1236,sports_wordtable_1574140030.537405,1196656115641200641,"RT @NFL: Honey Badger don’t care. @Mathieu_Era intercepts the pass and the @Chiefs take over.

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺…",Sophia_Writer02,872501937392021505
1237,sports_wordtable_1574140030.707619,1196656116396122112,"The East Ridge Lady Warriors will tip off the season on December 3rd.
https://t.co/sZqo5d6UbW",WYMT,16469077
1238,sports_wordtable_1574140031.286244,1196656117532762112,RT @CenotechS: AI Use Cases via @OneRagtime  #AI #ArtificialIntelligence #SmartCities #retail #Finance #government #technology #defense #Cy…,cybersec_feeds,1131854274223366144
1239,sports_wordtable_1574140031.607992,1196656120036839426,Franklin Sports Mini Foam Hockey Balls - Knee Hockey Balls for Kids - 6 Soft Foam Mini Hockey Balls - Assorted Colo… https://t.co/XEU8vIVsQU,duasze,1018180817217118208
1240,sports_wordtable_1574140031.648222,1196656120200192001,"Thriller
Comedy
Neo-noir
Action
Musical",sane_shah,1034636491
1241,sports_wordtable_1574140032.300834,1196656123144572928,"RT @MarieResists52: 31-year-old Andrew Giuliani son of Rudy Colludy  has a WH  job as sports-liaison at a salary of $90,700 paid for by tax…",DianaGeorgina15,1079506369756127232
1242,sports_wordtable_1574140033.145978,1196656126558965760,"RT @alexlobaloba: You guys love misleading Nigerians with half baked headlines, all for clicks &amp; traction.

Here is the correct thing that…",stephenoflyf,3402582670
1243,sports_wordtable_1574140033.587683,1196656128500916224,"RT @WYMT: The East Ridge Lady Warriors will tip off the season on December 3rd.
https://t.co/sZqo5d6UbW",CamilleWYMT,1163932983134494720
1244,sports_wordtable_1574140033.854609,1196656129612353536,"RT @DannyKGhSinger1: Thanks much DJ 
amoneygh7 4 hitting me up to jam with #Never trust banger
Still to de🌍💥🎤💓
seamanburner  bigups to u🙏 @…",WalkerMallow,748123918293143552
1245,sports_wordtable_1574140034.390962,1196656131948474368,"@JDylanBurke If only I was Mike Babcock, then I'd not only have myself but the entire Toronto sports media universe.",JimmieReimjob,1189528659620585474
1246,sports_wordtable_1574140034.691363,1196656133081055232,"RT @ChuckModi1: “What am I to do with my privilege as a white man and a person on TV with an enormous platform?”

This beautifully articula…",angsty_groot,54367949
1247,sports_wordtable_1574140034.776121,1196656133542277125,RT @kishanreddybjp: Warm wishes to Hon’ble Union Minister for Youth affairs &amp; Sports Shri @KirenRijiju ji on his birthday. May he be blesse…,ravi21621,849561160613601280
1248,sports_wordtable_1574140034.871389,1196656133844471809,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",WhiteBoyLayZ,293145729
1249,sports_wordtable_1574140034.941158,1196656134146478081,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",bishpleeez,4591988968
1250,sports_wordtable_1574140035.089146,1196656134808977408,RT @Steve_Sailer: And human society in the Current Year is shockingly adamant about Canceling human brains that notice socially inconvenien…,Hasbarat,2614508922
1251,sports_wordtable_1574140035.780085,1196656137430548480,"RT @WYMT: The East Ridge Lady Warriors will tip off the season on December 3rd.
https://t.co/sZqo5d6UbW",SportsOT,61580292
1252,sports_wordtable_1574140036.032872,1196656137732538368,"The latest @NCAA situation involving them, James Wiseman, and Memphis seem to be another embarrassing loss for the… https://t.co/9aVXaWsWuv",ArdenSportsTalk,256777394
1253,sports_wordtable_1574140036.570344,1196656140907470853,"Amazing to watch on tv from a Hawaii but how great is it to watch every night in person? And, he’s 20.",garycogill,21249463
1254,sports_wordtable_1574140037.323746,1196656144103567360,VOTE! Play of the Week CADE LAMBERT https://t.co/59VQwH4jMU,JILLYBEAN727,38874957
1255,sports_wordtable_1574140037.339379,1196656144166596608,"RT @WYMT: East Ridge starts the season against Grundy at home. 
https://t.co/2UHbtnbqLT",jacksonpotter22,2346131937
1256,sports_wordtable_1574140038.212269,1196656147865853952,"RT @rdrhwke: He's right. Nothing but a PR move by a washed up has been.
https://t.co/aF41gWXjgg",psalmster023,1016482548065562624
1257,sports_wordtable_1574140038.297861,1196656148088336384,"RT @WYMT: The East Ridge Lady Warriors will tip off the season on December 3rd.
https://t.co/sZqo5d6UbW",TommyWYMT,999759142654005253
1258,sports_wordtable_1574140038.77847,1196656150168702976,"Could Rumble Ponies be out? Politicians, fans react to uncertainty around AA team https://t.co/IzPmg5HtNP via @pressconnects @PSBRob",softball29,10010012
1259,sports_wordtable_1574140041.494785,1196656161702862848,"RT @WYMT: The East Ridge Lady Warriors will tip off the season on December 3rd.
https://t.co/sZqo5d6UbW",WillieWYMT,1016813623350571009
1260,sports_wordtable_1574140041.647112,1196656162394951680,I ordered a sports bra from lululemon and my sister isn’t bringing it to me I’m sad lol,babycupKAY,383587781
1261,sports_wordtable_1574140042.089266,1196656164001464323,"NBA 🏀: time-out in Los Angeles with 6:39 left in the 3rd quarter 

#ThunderUp 59
#ClipperNation 54

📺: Fox Sports O… https://t.co/rH2wyKMnkf",Scores24_7_365,3178561308
1262,sports_wordtable_1574140042.233097,1196656164798369792,"RT @AngelGarced: @MLBStats @MLB @baseballhall @Yankees Rookie of the Year, 14x all star, 5x World Series Champion, 5x Gold Glove, 5x silver…",JMFNB,355777643
1263,sports_wordtable_1574140042.627471,1196656166413189120,@JconKC @SpaceX But hey go science and thanks for the info on the launches! Glad to talk about some sports too!!,AFBrowning85,786047836374695936
1264,sports_wordtable_1574140042.882335,1196656167356899328,"Got a couple of last decent wins, transferred all the money out of my account, and now officially done with Draft K… https://t.co/dtFGF9X4AE",shuttleworthy,108046179
1265,sports_wordtable_1574140045.999137,1196656180614983680,RT @sri50: #Bigil #ThalapathyVijay’s sports based entertainer celebrates 25 glorious days and emerges worldwide as the top Tamil grosser of…,Steephe26118060,923564471754174465
1266,sports_wordtable_1574140046.251345,1196656180841648128,"Great moments in sports reporting, continued:",ScoutWithBryan,114357339
1267,sports_wordtable_1574140048.053877,1196656189100240897,So much this,muskie_mike,120964357
1268,sports_wordtable_1574140048.556093,1196656191134453760,"PICK SIXES:  Bridgeport's Cam Cole came up with not one, but two, interceptions in Friday's win over Lewis County.… https://t.co/EdasYdOQlT",12SportsZone,1031916900475981825
1269,sports_wordtable_1574140050.959782,1196656201326575616,RT @AJCsports: List: Leading single-season rushers in GHSA history https://t.co/SbwWlOSPj6,Tezz41NBCSports,35873621
1270,sports_wordtable_1574140051.617389,1196656204027760641,"RT @NFL: .@PatrickMahomes showing off that arm in Mexico City 🇲🇽 #ChiefsKingdom @Chiefs @nflmx 

📺: #KCvsLAC—8:15pm ET on ESPN
📱: NFL app /…",SantosFuentess,2230879320
1271,sports_wordtable_1574140052.056607,1196656205994835968,So sports is better for me this week @OAOdele_,Frank_GriffeyJr,4665072979
1272,sports_wordtable_1574140052.125335,1196656206271508480,RT @INQUIRERSports: Derek Jeter is among 18 newcomers on the 2020 Hall of Fame ballot. https://t.co/dgxNIXuyW7,inquirerdotnet,15448383
1273,sports_wordtable_1574140052.320747,1196656207081222144,"RT @rdrhwke: He's right. Nothing but a PR move by a washed up has been.
https://t.co/aF41gWXjgg",JaneMiles06,970402050755481601
1274,sports_wordtable_1574140053.087211,1196656210239467520,RT @kare11: Twins prospect Ryan Costello found dead in New Zealand hotel room just days before his Australian Baseball League season opener…,MyLenova,1145821837043142657
1275,sports_wordtable_1574140054.475038,1196656216111489025,"NEWS, SPORTS, WORLD NEWS",spontaneous2018,933337499858034691
1276,sports_wordtable_1574140054.600476,1196656216400973824,"Obviously not a requirement but if a girl knows:

1) every OU national title year. 
2) every OU Heisman Winner.
3.… https://t.co/pilRa44Qhv",LincolnR_Army,3289902356
1277,sports_wordtable_1574140055.381305,1196656219856998401,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",_Tempo_Music,295215916
1278,sports_wordtable_1574140055.505165,1196656220477767680,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",EliStearnsPDX,392307919
1279,sports_wordtable_1574140055.604678,1196656220788133888,The latest The RDPR Paper:  Sports Edition! https://t.co/xn1M1DZqRG Thanks to @CartuneNetwerk @ravenperform @tomzer1 #nfl #nba,RedDahliaPR,18542440
